id,ref,book,chapter,verse,fact,features,relation,strength,pass_a_ids
gp-morm-1-2,"Mormon 1:2",Mormon,1,2,"Ammaron hid records in land Antum in hill Shim",desolation|cumorah,location,hard,
gp-morm-1-3,"Mormon 1:3",Mormon,1,3,"Instructed Mormon to take plates from hill Shim at age 24",cumorah,location,hard,
gp-morm-1-6,"Mormon 1:6",Mormon,1,6,"Carried by father into land southward even to Zarahemla",zarahemla|desolation,travel,hard,
gp-morm-1-7,"Mormon 1:7",Mormon,1,7,"Whole face of land had buildings and people as sands",zarahemla,location,soft,
gp-morm-1-10,"Mormon 1:10",Mormon,1,10,"War began in borders of Zarahemla by waters of Sidon",zarahemla|sidon,hydrology,hard,
gp-morm-2-1,"Mormon 2:1",Mormon,2,1,"Appointed leader of Nephite armies in his sixteenth year",zarahemla,political,soft,
gp-morm-2-4,"Mormon 2:4",Mormon,2,4,"City of Angola fortified; but driven",desolation,location,hard,
gp-morm-2-5,"Mormon 2:5",Mormon,2,5,"Driven out of Angola to land of David",desolation,travel,hard,
gp-morm-2-6b,"Mormon 2:6",Mormon,2,6,"Marched to land of Joshua by west sea borders west and north",joshua|sea-west,coast,hard,
gp-morm-2-10,"Mormon 2:10",Mormon,2,10,"One complete revolution throughout all face of the land",zarahemla,other,soft,
gp-morm-2-17,"Mormon 2:17",Mormon,2,17,"Made record on plates of Nephi in land of Jashon near land where Ammaron deposited records",desolation|cumorah,adjacency,hard,
gp-morm-2-20,"Mormon 2:20",Mormon,2,20,"Driven northward to land of Shem; fortified",desolation,direction,hard,
gp-morm-2-21,"Mormon 2:21",Mormon,2,21,"Gathered people into one body in land of Shem",desolation,location,hard,
gp-morm-2-25,"Mormon 2:25",Mormon,2,25,"Beat Lamanites; pursued",desolation,travel,soft,
gp-morm-3-1,"Mormon 3:1",Mormon,3,1,"Nephites prepared in city of Desolation",desolation,location,hard,
gp-morm-3-7,"Mormon 3:7",Mormon,3,7,"Lamanites came down to city of Desolation to battle",desolation,elevation,hard,
gp-morm-3-8,"Mormon 3:8",Mormon,3,8,"Beaten and driven back",desolation,travel,soft,
gp-morm-4-1,"Mormon 4:1",Mormon,4,1,"Lamanites came down to city of Desolation again",desolation,elevation,hard,
gp-morm-4-2,"Mormon 4:2",Mormon,4,2,"Took city of Desolation; Nephites fled to Teancum by seashore",desolation|sea-east,coast,hard,
gp-morm-4-3,"Mormon 4:3",Mormon,4,3,"City Teancum in borders by seashore near city Desolation",desolation|sea-east,adjacency,hard,
gp-morm-4-6,"Mormon 4:6",Mormon,4,6,"Lamanites took possession of city Teancum",desolation|sea-east,location,hard,
gp-morm-4-8,"Mormon 4:8",Mormon,4,8,"Nephites retook Teancum and Desolation",desolation,location,hard,
gp-morm-4-13,"Mormon 4:13",Mormon,4,13,"Lamanites took Desolation again",desolation,location,hard,
gp-morm-4-14,"Mormon 4:14",Mormon,4,14,"Women and children sacrificed to idols in Desolation",desolation,location,soft,
gp-morm-4-19,"Mormon 4:19",Mormon,4,19,"Great and tremendous battle at city of Desolation",desolation,location,hard,
gp-morm-4-20,"Mormon 4:20",Mormon,4,20,"Nephites fled to city of Boaz",desolation,travel,hard,
gp-morm-4-23,"Mormon 4:23",Mormon,4,23,"Mormon went to hill Shim; took all records Ammaron hid",cumorah|desolation,location,hard,
gp-morm-5-3,"Mormon 5:3",Mormon,5,3,"Nephites fled to city of Jordan",desolation,travel,hard,
gp-morm-5-4,"Mormon 5:4",Mormon,5,4,"Cities maintained that were not fallen",desolation,location,soft,
gp-morm-5-6,"Mormon 5:6",Mormon,5,6,"Lamanites came again; Nephites fled",desolation,travel,soft,
gp-morm-5-7,"Mormon 5:7",Mormon,5,7,"Driven and slaughtered; those who could fled to cities",desolation,travel,soft,
gp-morm-6-1,"Mormon 6:1",Mormon,6,1,"Finished record of destruction of his people",cumorah,other,soft,
gp-morm-6-5,"Mormon 6:5",Mormon,6,5,"Gathered all remaining people to Cumorah by 384",cumorah,location,hard,mc-map-22-cumorah-vigia
gp-morm-6-11,"Mormon 6:11",Mormon,6,11,"Fell wounded; passed by Lamanites; beheld 10,000 cut down",cumorah,location,soft,
gp-morm-6-15,"Mormon 6:15",Mormon,6,15,"Twenty-four survived with Mormon; few escaped south",cumorah,direction,soft,
gp-ether-1-1,"Ether 1:1",Ether,1,1,"Record of Jaredites who were destroyed upon north countries",desolation,location,hard,
gp-ether-2-13,"Ether 2:13",Ether,2,13,"Jaredites landed; called place Moriancumer by seashore",landing|sea-west,coast,soft,
gp-ether-6-12,"Ether 6:12",Ether,6,12,"Landed upon the shore of the promised land",landing,coast,hard,
gp-ether-7-4,"Ether 7:4",Ether,7,4,"Corihor dwelt in land of Nehor",desolation,location,soft,
gp-ether-7-5,"Ether 7:5",Ether,7,5,"Came to land of Moron where king dwelt; near land Desolation of Nephites",desolation,adjacency,hard,
gp-ether-7-6,"Ether 7:6",Ether,7,6,"Land of Moron near the land called Desolation by Nephites",desolation,adjacency,hard,
gp-ether-7-16,"Ether 7:16",Ether,7,16,"Gave battle in borders of land of Moron",desolation,boundary,hard,
gp-ether-9-3b,"Ether 9:3",Ether,9,3,"Omer departed with family; traveled many days; came to Ablom by seashore",sea-east|cumorah,coast,hard,
gp-ether-9-9,"Ether 9:9",Ether,9,9,"Secret combinations; war upon face of the land",desolation,other,soft,
gp-ether-9-31,"Ether 9:31",Ether,9,31,"Poisonous serpents; flocks fled toward land southward",desolation|narrow-neck,direction,hard,
gp-ether-9-32,"Ether 9:32",Ether,9,32,"Many perished by the way; some fled into land southward",narrow-neck,travel,hard,
gp-ether-10-19,"Ether 10:19",Ether,10,19,"Lib became king; poisonous serpents destroyed",desolation,other,soft,
gp-ether-10-21,"Ether 10:21",Ether,10,21,"Preserved land southward as wilderness for game",narrow-neck,boundary,hard,mc-map-01-narrow-neck
gp-ether-13-2,"Ether 13:2",Ether,13,2,"After waters receded this land became a choice land",landing,location,soft,
gp-ether-13-5,"Ether 13:5",Ether,13,5,"Jerusalem of old should be built up again (prophetic; not NW geo)",nephi,other,soft,
gp-ether-14-3,"Ether 14:3",Ether,14,3,"Shared army pursued Coriantumr; fled to wilderness of Akish",desolation|wilderness,travel,hard,
gp-ether-14-4,"Ether 14:4",Ether,14,4,"Battle in wilderness of Akish",wilderness,location,hard,
gp-ether-14-6,"Ether 14:6",Ether,14,6,"Shared took city of Moron capital",desolation,location,hard,
gp-ether-14-11,"Ether 14:11",Ether,14,11,"Coriantumr gave battle to Lib in borders of Moron",desolation,boundary,hard,
gp-ether-14-12,"Ether 14:12",Ether,14,12,"Lib fled to borders upon seashore",sea-east|desolation,coast,hard,
gp-ether-14-13,"Ether 14:13",Ether,14,13,"Coriantumr pursued; battle upon seashore",sea-east,coast,hard,
gp-ether-14-14,"Ether 14:14",Ether,14,14,"Lib fled to wilderness of Akish",wilderness,travel,hard,
gp-ether-14-15,"Ether 14:15",Ether,14,15,"Coriantumr pursued into wilderness of Akish",wilderness,travel,hard,
gp-ether-14-26,"Ether 14:26",Ether,14,26,"Pitched tents by seashore; Shiz pitched also",sea-east,coast,hard,
gp-ether-14-28,"Ether 14:28",Ether,14,28,"Armies marched forth to battle; Shiz vs Coriantumr",desolation,location,soft,
gp-ether-15-8,"Ether 15:8",Ether,15,8,"Fled to waters of Ripliancum; interpretation large or to exceed all",desolation|sea-east,hydrology,hard,
gp-ether-15-10,"Ether 15:10",Ether,15,10,"Pitched tents by hill Ramah",cumorah,location,hard,mc-map-22-cumorah-vigia
gp-ether-15-11b,"Ether 15:11",Ether,15,11,"Hill Ramah same as Cumorah where Mormon hid records",cumorah,location,hard,mc-map-22-cumorah-vigia
gp-ether-15-28,"Ether 15:28",Ether,15,28,"Shiz had fainted with loss of blood; Coriantumr leaned on sword",cumorah,location,soft,
